前	后
洪福齐天	灭顶之灾
灭顶之灾	洪福齐天
东道	宾客
宾客	东道,主人
驯服	反抗
凋蔽	繁荣
问心有愧	扪心无愧,心安理得
形而上学	辩证法
辩证法	形而上学
瓜分	分享,独吞,独占
独吞	平分,瓜分
一厢情愿	两相情愿
百年不遇	屡见不鲜
坚苦卓绝	轻逸无论
轻逸无论	坚苦卓绝
鬼鬼祟祟	暧昧不明,光明正大,光明磊落,正大光明
预付	赊帐,赊欠
赊帐	预付
搔头弄姿	神态自若
神态自若	搔头弄姿
祸从天降	喜从天降
一日三秋	一刻千金
汹涌澎湃	风平浪静
怨天尤人	乐天安命,反躬自问,反求诸己
率由旧章	除旧布新
葱茏	枯萎
申雪	含冤
含冤	申冤,昭雪,申雪
目光炯炯	黯然失色
蚕食	鲸吞
鲸吞	蚕食
减产	增产,超产
超产	减产
避	扬
生机勃勃	气息奄奄,老气横秋,死气沉沉
顺当	别扭
别扭	顺心,通顺,顺当
可乘之机	无隙可乘
太阳	太阴,月亮
太阴	太阳
略	详
详	略
是非曲直	混为一谈
混为一谈	是非曲直
等闲视之	小题大作
面如土色	奔走相告
门庭若市	形单影只,门庭冷落,门可罗雀
朝令夕改	一如既往,言出法随
楚才晋用	楚弓楚得
楚弓楚得	楚才晋用
休战	开战
开战	休战
幕后	前台
刻舟求剑	见机行事,审时度势,因时制宜
审时度势	刻舟求剑,不识时务
添枝加叶	实事求是
陈陈相固	兴利除弊
肥头大耳	尖嘴猴腮
放虎归山	欲擒故纵
会面	分手
分手	会面,相聚,见面,聚头
心慌意乱	心旷神怡
翻云覆雨	始终不渝,始终如一
来龙去脉	无迹可寻,有头无尾
杀鸡取卵	高瞻远瞩
寻花问柳	正人君子
当之有愧	当之无愧
当之无愧	当之有愧
地心	地表
地表	地核,地心
旁征博引	理屈词穷
笨口拙舌	巧舌如簧,能说会道,灵牙利齿
首鼠两端	干脆利落
干脆利落	首鼠两端
生涩	流畅
旧调重弹	改弦易辙,改弦易张,改弦更张
改弦易张	旧调重弹
多如牛毛	不可多得,凤毛麟角
不可多得	多如牛毛,比比皆是
缄口不言	谈天说地
谈天说地	缄口不言
腹背受敌	各个击破
各个击破	腹背受敌
隐约	明显,清楚,分明
欣然	怅然,戚然
怅然	欣然
人言啧啧	赞叹不已
赞叹不已	人言啧啧
张口结舌	慷慨陈词,振振有辞
慷慨陈词	张口结舌
连用	单用
单用	连用
白圭之玷	十全十美
拂晓	薄暮,黄昏
薄暮	拂晓,傍晚
急公好义	唯利是图
建设	破坏
鉴往知来	鼠目寸光
午夜	正午
正午	午夜,子夜
三从四德	倒行逆施
目瞪口呆	忐忑不安,神色自若,谈笑自若
正颜厉色	和蔼可亲
谈虎色变	面不改色,谈笑自若
不得人心	深得人心,口碑载道
不白之冤	真相大白
转义	本义
本义	转义
兴致勃勃	大煞风景,兴味索然,兴会淋漓
大煞风景	兴致勃勃
禁锢	释放
嫡	庶
庶	嫡
甘	苦
怒目而视	眉开眼笑
合法	非法
非法	合法
天怒人怨	歌功颂德
好吃懒做	贪安好逸,吃苦耐劳
吃苦耐劳	好吃懒做
低级	高级
高级	低级
方丈	沙弥
芸芸众生	超尘拔俗
其味无穷	味同嚼蜡
如履平地	仰之弥高
仰之弥高	如履平地
收敛	肆意,放纵,猖獗,狂放
香花	毒草
毒草	香花
残年	盛年
盛年	残年
歌舞升平	大敌当前,沧海横流,四面楚歌
人多势众	势单力薄,单枪匹马
势单力薄	大气磅礴,人多势众
低贱	宝贵,崇高,贵重,高贵,尊贵
维妙维肖	画虎类犬
荒年	丰年,灾年
无机	有机
有机	无机
细嚼慢咽	狼吞虎咽
狼吞虎咽	细嚼慢咽
尽如人意	左支右绌,大失所望
襟怀坦白	居心叵测,别有用心,心怀叵测
独具只眼	有眼无珠,一无所长
贬值	升值,增值
升值	贬值
彻夜苦读	秉烛夜游
秉烛夜游	彻夜苦读
遮	露
放浪形骸	规行矩步,修心养性
伸	缩
述而不作	别开生面
伏	起
上膘	掉膘
掉膘	上膘
原料	制品,成品
成品	原料
聪明睿智	冥顽不灵
形形色色	如出一辙
义无反顾	畏首畏尾
称王称霸	谦谦君子
洼陷	突起
不慌不忙	—手忙脚,惊慌失措
—手忙脚	不慌不忙
果决	迟疑
迟疑	果决,坚决,寡断
自力更生	坐享其成,仰人鼻息
跃进	爬行
爬行	跃进
左支右绌	绰有余裕,尽如人意
寒色	暖色
暖色	寒色
雅致	粗俗,俗气
同甘共苦	同床异梦
窄小	宽大,巨大
宽大	苛严,宽宥,窄小
穷极无聊	精神饱满
精神饱满	穷极无聊
寻死觅活	欢天喜地
咄咄逼人	和颜悦色,拒人千里,温文尔雅,敬而远之,屈己从人,口角春风
清音	浊音
浊音	清音
飞短流长	仗义直言
仗义直言	飞短流长
千差万别	一念之差
一念之差	千差万别
黑色金属	有色金属
有色金属	黑色金属
给予	接受
有加无已	每况愈下
疏落	茂密,密集
望族	寒门
心慈面善	灭绝人性
灭绝人性	心慈面善,大慈大悲
巧舌如簧	笨口拙舌
出人意表	不出所料
自强自力	城下之盟
领袖	群众
七情六欲	四大皆空
摩拳擦掌	按兵不动
直线	折线
折线	直线
叹为观止	海底捞针
积水成渊	杯水车薪
杯水车薪	积水成渊
间接	直接
生财之道	投机倒把
贺词	吊词,悼词
悼词	贺词
引以为荣	羞与为伍
羞与为伍	引以为荣
山珍海错	粗茶淡饭,淡饭清茶
兔死狐悲	幸灾乐祸
厌烦	酷好,耐烦,喜欢
珠围翠绕	荆钗布裙
义不容辞	袖手旁观,推三阻四
贵族	平民,君主,庶民
美中不足	十全十美
下马	上马
上马	下马
钢筋铁骨	弱不胜衣
怀柔	镇压
镇压	安抚,怀柔,反抗,平抑,狭小窄小苛严
张扬	隐瞒
隐瞒	告诉,揭露,提醒,坦白,公布,戳穿,张扬
凑拢	分散
深透	肤浅
金玉满堂	富可敌国,家徒四壁
家徒四壁	金玉满堂,富可敌国,家财万贯,富甲一方
崭露头角	默默无闻,不露圭角
僵硬	刚硬,柔软,灵活
柔软	坚硬,僵硬
冒名顶替	名副其实
流言蜚语	金玉良言
金玉良言	流言蜚语
吊丧	贺喜
贺喜	吊丧,报丧
温柔敦厚	出言不逊,尖酸刻薄
日前月腹	家给人足
前所未闻	司空见惯
暗示	表明,明说
明说	暗示
百端待举	百废待兴
百废待兴	百端待举
下1	上
芳香	恶臭
恶臭	清香,芳香
出征	班师
班师	出师,出征
空前绝后	比比皆是,承前启后
排外	媚外
媚外	排外
无可奈何	诚心诚意
诚心诚意	无可奈何,冷言冷语,假仁假义
闻风丧胆	泰然自若
拘押	释放
敷设	拆除
拆除	修复,设立,敷设
签发	签收
签收	签发
得到	失掉
失掉	得到
一了百了	没完没了,依然如故
功勋	罪恶
罪恶	功勋,正义
千丝万缕	蛛丝马迹,一刀两断
视死如归	贪生怕死,成仁成义,苟延残喘
反求诸己	苛求于人,怨天尤人
苛求于人	反求诸己
情深似海	薄幸堪惊,恨入骨髓
恨入骨髓	情深似海
懒	勤
勤	懒,惰
轻慢	恭敬,爱戴,敬重
百感交集	无动于衷
瓮中之鳖	漏网之鱼
漏网之鱼	瓮中之鳖
小户	大户
大户	小户
淡月	旺月
旺月	淡月
心怀鬼胎	正大光明
屈膝投降	宁死不屈
触类旁通	一窍不通
色厉内荏	表里如一,名副其实
安营	拔营
拔营	扎营,安营
往	来,返
滔滔不绝	哑口无言,避而不谈,默默不语
火上浇油	釜底抽薪
团体	个人
荒歉	丰收
名列前茅	榜上无名,名落孙山
避实就虚	以卵击石
以卵击石	避实就虚
蛟龙失水	蛟龙得水
瞬息之间	年深日久
尊老爱幼	奸淫掳掠
募化	施舍
保卫	攻击,抵御,侵犯
滑腻	粗糙
攒	花
花	攒
间或	时常
时常	间或
七步之才	呆头呆脑
丢三落四	谨小慎微
信赏必罚	既往不咎
既往不咎	信赏必罚
中心	周围,边缘
风凉	闷热
不由分说	无理取闹
谦和	傲慢
傲慢	谦和,谦恭,谦逊
豺狼成性	乐善好施
大灾三年	风调雨顺
风调雨顺	狂风暴雨,大灾三年
暂停	久留
久留	暂停
征聘	应聘
应聘	征聘
割席分座	海内存知己，天涯若比
海内存知己，天涯若比	割席分座
棋逢对手	棋高一着,略胜一筹
棋高一着	棋逢对手
蜷缩	舒展,伸直,伸展
伸直	蜷缩,弯曲
缴	收
调兵遣将	按兵不动,班师回朝
悠闲自得	疲于奔命
前赴后继	临阵脱逃
意气风发	神色沮丧,万念俱灰
斗鸡走狗	日理万机
望风披靡	每战皆北,所向无敌
仓皇	沉着
杀人不见血	与人为善
与人为善	杀人不见血
不可名状	一语破的
赞不绝口	令人作呕
别致	寻常,普通
独出心裁	千篇一律,如法炮制
简装	精装
正旦	除夕
注重	轻视
退休	在职
难兄难弟	恩断义绝
恩断义绝	难兄难弟
爱屋及乌	爱莫能助
爱莫能助	爱屋及乌
与虎谋皮	行之有效
上面	下面
下面	上面
违法乱纪	遵纪守法,奉公守法
春风和煦	春寒料峭
笑里藏刀	心口不一
心口不一	笑里藏刀
自杀	他杀
他杀	自杀,谋杀
焦头烂额	万事亨通
安不忘危	麻痹大意,乐不思蜀
乞	赐
赐	乞
乱点鸳鸯	成人之美
粗枝大叶	细针密缕,小心翼翼
年老体衰	宝刀不老
宝刀不老	年老体衰
千山万壑	一马平川
饥不择食	挑肥拣瘦
浅近	深奥
得鱼忘筌	饮水思源
天长日久	稍纵即逝
稍纵即逝	天长地久,天长日久
和睦相处	相煎何急
相煎何急	和睦相处,伯歌季舞
历历在目	昏天黑地
不甘示弱	甘拜下风,不甘雌服
唯命是从	桀骜不驯
平淡无味	脍炙人口
脍炙人口	平淡无味
不可捉摸	一目了然
欢歌笑语	长吁短叹
长吁短叹	欢歌笑语
徐娘半老	人老珠黄,风烛残年
有的放矢	无的放矢,对牛弹琴
以身殉职	玩忽职守
死气沉沉	热气腾腾,轰轰烈烈,生龙活虎,朝气蓬勃,龙腾虎跃,生气勃勃,生机勃勃
面目可憎	眉清目秀,眉目如画,仪容可爱
杂牌军	正规军
正规军	游击队,杂牌军
大局	局部,小局
局部	整体,通盘,大局
居心叵测	推心置腹,襟怀坦白
五内俱焚	心花怒放
太平盛世	兵连祸结,兵荒马乱,家破人亡
无与伦比	不相上下,等量齐观
危害	维护
维护	破坏,败坏,危害
a节省节约a	节省
恩赐	乞求
欢庆	哀悼
哀悼	庆贺,祝贺,欢庆
安贫乐道	不甘食贫,愤世嫉俗,为所欲为
劈头盖脸	和风细雨
脱胎换骨	旧瓶新酒,依然如故,执迷不悟
罚	赏
赏	罚
钩心斗角	肝胆相照,披肝沥胆
不寒而栗	临危不惧,无所畏惧
热热闹闹	冷冷清清
首席	末座
末座	首席
魑魅魍魉	志士仁人
尊敬	侮慢,侮辱,轻蔑
勤勉	懒惰
有所作为	无所事事
漏网	落网
全	偏,残
风雨如晦	天朗气清
绣花枕头	真才实学
真才实学	绣花枕头,不学无术
纵横交错	井井有条
生龙活虎	人困马乏,死气沉沉
人困马乏	生龙活虎
乳臭未干	后生可畏
后生可畏	乳臭未干
声色狗马	流芳百世,名垂青史
惹是非	守规矩
守规矩	惹是非
重整旗鼓	背水一战,偃旗息鼓,一蹶不振
飞扬跋扈	平易近人
交臂失之	机不可失
机不可失	交臂失之,失之交臂
平步青云	穷困潦倒
一得之见	真知灼见
任其自然	循规蹈矩
小人	君子
君子	小人,圣人巨人
形式	内容
内容	形式
回天之力	回天乏术
深层	表层
表层	深层
喜怒哀乐	心平气和
任重道远	无所作为
惴惴不安	心安理得
面不改色	谈虎色变,面红耳赤
头破血流	马到成功
海内	海外
理想	现实
现实	空想,幻想,理想,梦幻
简洁	啰唆,冗长
聪慧	愚蠢,愚拙
年末	年初
息息相关	漠不关心
泾渭不分	泾渭分明
面	点,背,里
背	面,腹,当众,向
残羹冷炙	山珍海味
聪敏	愚笨,蠢笨
水滴石穿	虎头蛇尾
阴错阳差	千真万确
泥古不化	革故鼎新
侵略	抵抗
抵抗	投降,侵略
单程	来回,往返
往返	单程
瞠目结舌	应对如流
应对如流	瞠目结舌
凉快	温暖,闷热,暖和
本质	本体,现象,表面
护	毁
毁	护,誉
仰人鼻息	自力更生,独立自主,独当一面
伟人	凡人
优厚	菲薄
瑜	瑕
瑕	瑜
世代相传	旷古绝伦
旷古绝伦	世代相传
混乱	井然
井然	混乱,紊乱
置之脑后	言犹在耳
言犹在耳	置之脑后
生花妙笔	平铺直叙,平淡无奇,波澜起伏
天差地远	不相上下,大同小异
火中取栗	坐享其成
主角	下手,配角
配角	主角
应	求,呼
呼	应,吸
自用	公用
公用	自用,私用
背道而驰	异途同归,殊途同归,并肩前进
冷言冷语	语重心长,诚心诚意
一无可取	完美无缺
魂牵梦萦	大梦初醒
大梦初醒	魂牵梦萦
降落	起飞,着陆,降下,升空,升起
升起	降落
固步自封	停滞不前,一往无前
一往无前	故步自封,溜之大吉,固步自封
开业	停业,营业
没落	腾达,兴旺
不偏不倚	耸人听闻,畸轻畸重
吸	呼
再衰三竭	方兴未艾
初生牛犊	惊弓之鸟
惊弓之鸟	初生牛犊,初生之犊
童年	少年,中年,暮年
暮年	童年
矫柔造作	天造地设
休戚相关	漠不相关,漠不关心
清除	扩散
扩散	清除
新教	旧教
旧教	新教
以一警百	杀一儆百
发慌	镇静,塌实
塌实	浮躁,浮漂,发慌
紧迫	充裕
疑神疑鬼	信以为真
补益	贻害
贻害	补益,造福
粗衣粝食	山珍海味
不厌其详	语焉不详
语焉不详	彰明较著,不厌其详
清脆	浑厚,沙哑,嘶哑
独木难支	砥柱中流
砥柱中流	独木难支
超凡入圣	狗彘不若,百无一是
百无一是	超凡入圣
留鸟	候鸟
候鸟	留鸟
因地制宜	一成不变
奢华	俭朴,俭约
俭朴	奢侈,豪华,奢华
工人阶级	资产阶级
时兴	过时
优越	恶劣,平凡
争长论短	甘拜下风
支取	储存
溜之大吉	一往无前
创巨痛深	欣喜若狂
咎由自取	回头是岸
更动	照旧
貌合心离	心心相印
水泼不进	见缝插针
取得	失去
暴跳如雷	平心定气,心平气和,平心易气,感情用事
高涨	低落
惨绝人寰	仁至义尽
狂风暴雨	风调雨顺
滴水不漏	漏洞百出
旁支	嫡系
不露圭角	崭露头角,锋芒毕露
空头支票	一诺千金
功绩	罪行,罪过,过错
过错	功绩
电光石火	旷日持久
岌岌可危	安然无事,安如泰山,稳如泰山
颠倒黑白	实事求是
鲜明	隐晦
隐晦	鲜明,模糊,显着
各行其事	同舟共济
讨伐	安抚,挞伐
单枪匹马	人多势众
气喘吁吁	心平气和
发财	受穷
受穷	发财
铁案如山	屈打成招
不绝如缕	牢不可破
简缩	扩展
无穷	有限
有限	无穷,无限
破裂	弥合
弥合	破裂
不疾不徐	过犹不及
过犹不及	恰如其分,适可而止,不疾不徐
委靡不振	慷慨激昂,斗志昂扬
管	惯
惯	管
放肆	检点,拘谨
雄心勃勃	万念俱灰,雄心壮志,心灰意懒
旦	夕
如胶如漆	反目成仇
因循坐误	分秒必争
近在眉睫	远在天边
一本万利	徒劳无功
法不阿贵	贪赃枉法
无耻之尤	廉洁奉公
割切	焊接
凋落	茂盛
改良	守旧
守旧	改革,革新,开明,改良,改进,开通
昭雪	含冤
情同骨肉	势不两立
必不可少	多此一举
和气	粗暴,严峻,杀气,利害
游击队	正规军
出尔反尔	说一不二,始终如一
涕泗滂沱	眉开眼笑
灰暗	明朗
情急智生	一筹莫展
嫌恶	喜爱
倒伏	挺立
挺立	弯曲,倒伏
幻想	现实
区分	混同
奇	偶
群	干
死里求生	坐以待毙
井浅河深	门当户对
门当户对	井浅河深,门户相当
通好	绝交
郎才女貌	无德无才
无德无才	郎才女貌
丹凤朝阳	怀才不遇
增进	减退
减退	增进
悦耳	难听
畅销	滞销
滞销	脱销,畅销
造福	祸害,贻害,酿祸
杀生	放生
放生	杀生
动乱	安宁,升平,安定
暴政	善政,仁政,德政,虐政
仁政	苟政,暴政
定期	活期
活期	定期
金戈铁马	天下太平,轻歌曼舞,玉帛笙歌
幼	长,成
成	败,幼,砸
鸡犬不宁	莺歌燕舞,夜阑人静
一言不语	娓娓动听
阴冷	和煦,暖和
紧凑	松散,空隙
背水一战	重整旗鼓
千载一时	俯拾即是
听而不闻	有闻必录
有闻必录	听而不闻
登峰造极	屡见不鲜
言无二价	欺行霸市
欺行霸市	言无二价
借题发挥	大题小作
浪子回头	屡教不改
横冲直撞	首尾相应
首尾相应	横冲直撞
大气磅礴	势单力薄
出师	班师,回师
人人自危	高枕无忧
歧路亡羊	改邪归正
改邪归正	怙恶不悛,歧路亡羊,死不悔改,执迷不悟
叫苦连天	眉开眼笑
深恶痛疾	情深意重
情深意重	深恶痛疾
兵强马壮	兵微将寡,赤手空拳,兵多将广
成人之恶	成人之美
轻歌曼舞	金戈铁马
残败	繁盛,茂盛
有气无力	精神焕发
精神焕发	没精打彩,有气无力,精神奕奕
娶	嫁
嫁	娶
后天	先天
先天	后天
人民	敌人,政府
郁悒	愉快
嬉皮笑脸	一本正经,不苟言笑
昏迷	清醒,苏醒
小气	大方
按期	超期
超期	按期
地广人稀	弹丸之地,地狭人稠,摩肩接踵,十室九空
摩肩接踵	地广人稀
出何典记	言之有据
精益求精	粗制滥造
缺乏	丰富,充足
触景生情	无动于衷
下碇	起锚
起锚	抛锚,下碇
不衫不履	规行矩步,衣冠楚楚
升平	动乱
前卫	后卫
相依为命	各奔前程
有方	无方
无方	有方
惩处	嘉勉,弹刻,嘉奖
嘉奖	惩处,惩罚
寿辰	忌日
脱节	连接,连贯,联系
老师	学生
百川归海	四分五裂
寿	夭
夭	寿
误	正
出生入死	贪生怕死
时乖运蹇	财运亨通
琳琅满目	疮痍满目
疮痍满目	琳琅满目
丰美	枯萎
廉政自守	诛求无已
推翻	创立,扶植,建立,扶直
建立	废止,废除,推翻,打倒
勤学苦练	偶一为之
繁茂	稀疏,干枯,繁密
毫厘不爽	张冠李戴
秀丽	丑陋
狼狈不堪	从容不迫
整个	部分
迫不得已	何乐而不为,心甘情愿
何乐而不为	迫不得已
塌	撑,支
撑	塌
舍	取,入
时来运转	生不逢时
暴戾恣睢	慈眉善目
源源不绝	断断续续
交出	接收
接收	递送,发出,交出
犬牙交错	整整齐齐
严肃	随和,滑稽,轻浮,活泼
螳臂当车	泰山压卵
泰山压卵	螳臂当车
压服	说服
说服	压服
亲眼目睹	视若无睹
视若无睹	亲眼目睹
痛恨不已	喜闻乐见
尖锐	迟钝
露脸	丢脸
丢脸	争脸,丢丑,体面,难看,露脸
做东	做客
做客	做东
自家	人家
人家	自家
朝发夕至	千里迢迢
如获至宝	如丧考妣
清贫	阔绰
独占	摊分,共管,瓜分
孤立	联合,联系
老牛舐犊	深恶痛绝
千军万马	一兵一卒,一成一旅
一成一旅	千军万马
迎头赶上	甘拜下风
乡	城
城	乡
心狠手辣	心慈手软,心慈面软
以内	以外
以外	以内
分居	同居
同居	并处,分居
顾虑	放心
失利	取胜
取胜	失利
痴心妄想	切中事理
加紧	放松
压	抬
抬	压
卒	生
小鸟依人	深恶痛绝
形影相随	举目无亲
百无一存	箭不虚发
长篇大论	断简残编
噤若寒蝉	口若悬河,侃侃而谈
一得之功	丰功伟绩
精神	物质,灵魂,不倦,疲劳
物质	精神
正襟危坐	威义不肃,摇头摆脑
威义不肃	正襟危坐
在所不惜	敝帚自珍
肥田沃土	寸草不生
诘屈聱牙	琅琅上口
亲人	仇人
仇人	恩人,亲人
扩军	裁军
裁军	扩军
劫后余生	吉人天相
心灵手巧	笨手笨脚
笨手笨脚	手疾眼快,心灵手巧
十拿九稳	漏洞百出
维持	改变,整顿
改变	保持,维持,依旧
奴才	主子
主子	奴才
想入非非	四平八稳
素不相识	一见如故
感慨系之	无动于衷
面目一新	旧态依然,依然如故,变化多端
杀人如麻	救死扶伤
纸醉金迷	粗茶淡饭
避而不谈	滔滔不绝
拔高	压低
压低	拔高
不谋私利	不义之财
声泪俱下	笑容可掬,心花怒放
沉痛	高兴,欢快
欢快	不快,沉痛,哀婉
体贴入微	漠然置之
遇险	脱险
脱险	遇险
关怀备至	漠不关心
名垂青史	流芳百世,声色狗马
黔驴之计	力大无穷
裁减	增补
增补	裁减,删减,删节
一隅之见	真知灼见,远见卓识
新秀	元老
元老	新秀
男欢女爱	争风吃醋
势均力敌	天差地别,寡不敌众,众寡悬殊
辅音	元音
元音	辅音
经销	采购
晓行夜宿	游山玩水
游山玩水	晓行夜宿
关押	释放
片纸只字	累牍连篇,片言只语
眉飞色舞	垂头丧气
局促	打怵,宽绰
主攻	助攻
助攻	主攻
前车可鉴	覆辙重蹈,重蹈覆辙
虚怀若谷	自命不凡,目空一切,刚愎自用,夜郎自大,目空四海,目无余子,目中无人,旁若无人,自以为是
目空一切	顾盼自雄,虚怀若谷
缔结	取缔
取缔	缔结
立此存照	空口无凭
心狠手毒	心慈手软
斩尽杀绝	养虎遗患,剿抚兼施
无拘无束	局促不安
局促不安	无拘无束,怡然自得,倜傥不羁
眼观六路	闭目塞听
心直口快	闪烁其辞,直言不讳
不知不觉	惊天动地,先知先觉
暴虐	仁慈
强词夺理	理直气壮,入情入理,不近情理
泪如雨下	眉开眼笑
闻所未闻	司空见惯
求战	求和
地狭人稠	地广人稀
民不聊生	安居乐业,国泰民安,家给人足
热心	冷漠,冷血
不远千里	近在咫尺
半途而废	坚持不懈,坚持到底,一曝十寒,贯彻始终,锲而不舍
人尽其才	任人唯亲,责重事繁,大材小用
千方百计	束手无策
绰绰有余	捉襟见肘
炎	凉
戛然而止	油然而生
黑洞洞	亮堂堂
藐视	重视,敬爱
怒不可遏	心平气和
破约	守约
守约	失信,破约
手疾眼快	笨手笨脚
移山倒海	温文尔雅
繁多	稀少
退却	前进,挺身
前进	倒退,退却,停留
醉	醒
变温动物	温血动物
温血动物	变温动物
贪污腐化	清正廉洁
清正廉洁	贪污腐化
装	拆,卸
吝啬	大方,慷慨
举棋不定	坚定不移,当机立断
内勤	外勤
外勤	内勤
一改故辙	一成不变
游移不决	当机立断
表扬	批评,讥笑,诘责,斥责,叱责
搅浑	澄清
轰轰烈烈	偃旗息鼓,死气沉沉
滾热	冰凉
制造冤案	洞烛其奸
藏污纳垢	藏龙卧虎
落榜	不第,登第
登第	落榜
飞黄腾达	江河日下,一落千丈
死有余辜	功标青史,死得其所
死得其所	死有余辜
反动	进步,革命
绿	红
红	绿
一言既出，驷马难追	言而无信
冰点	沸点
沸点	冰点
睚眦必报	大度包容,不念旧恶
灵巧	蠢笨,笨拙,呆板,粗笨,笨重,拙笨
承前启后	空前绝后
连种	轮种
轮种	连种
胜诉	败诉
败诉	胜诉
解职	复职
从前	此刻,现在,目前
现在	从前,那时
如雷贯耳	无名小卒
暂时	长期,永久,长久
白壁微瑕	白璧无瑕
徇情枉法	守正不阿,铁面无私,大义灭亲
恶化	好转,改善
好转	恶化
残忍	怜恤,仁慈,怜悯
下马观花	细心吟味,蜻蜓点水
山盟海誓	见异思迁
不相往来	息息相通
酒色之徒	正人君子
完好	残破,破损,破碎
三十六策，走为上策	坐以待毙
功标青史	死有余辜
支吾其词	侃侃而谈
面目全非	本来面目,依然如故
如兄如弟	如狼似虎
丢人	光彩
悲欢离合	平淡无奇
必有一失	愚者千虑，必有一得
德高望重	德薄能鲜,无名鼠辈
打躬作揖	横行霸道
鸣锣开道	无声无息
听其自然	因势利导
瑜不掩瑕	瑕不掩瑜
急风暴雨	和风细雨
举手之劳	难于登天
崇山峻岭	一马平川
空瘪	饱满
鸟语花香	穷乡僻壤
稀客	常客
常客	稀客
血口喷人	反躬自问
孤苦伶仃	天伦之乐
灵牙利齿	笨口拙舌
气贯长虹	气息奄奄
不入虎穴，焉得虎子	胆小如鼠
综合	分析
分析	总结,综合
众口交誉	啧有烦言
营私舞弊	正直清廉,徇私舞弊
近忧	远虑
远虑	近忧
英姿焕发	獐头鼠目
气冲斗牛	心平气和
白头偕老	分道扬镳
协调	纷争,失调
失调	协调,闹争
咫尺之间	天涯海角
人老珠黄	徐娘半老
苦大仇深	养尊处优
丧魂落魄	镇静自若
乞浆得酒	借贷无门,得不偿失
疑心生鬼	深信不疑
冷清	热闹
五光十色	色彩单一
道不拾遗	打家劫舍
一箭之遥	天涯海角
搅混	澄清
千岩万壑	一马平川
卵与石斗	以一当十
选贤任能	招降纳叛
早霞	晚霞
晚霞	早霞,朝霞
青云直上	困处泥涂,一落千丈
不期而然	意料之中
振振有词	闭口不言,理屈词穷
神经过敏	麻木不仁
按劳分配	无功受禄
得道多助	失道寡助
失道寡助	得道多助
百步穿杨	无的放矢,漫无目标
下降	上升
蹈常袭故	除旧布新
化	冻,凝
凝	化
得意洋洋	垂头丧气
冰雪消融	冰天雪地
报忧	报喜
报喜	奔丧,报忧
难偿所愿	如愿以偿,天从人愿
怒气冲天	欣喜若狂
序曲	尾声
家财万贯	贫无立锥,一贫如洗,家徒四壁,家贫如洗
月底	月初
健全	残障,残废,欠缺
欠缺	十全,健全
驾轻就熟	半路出家
忘却	记挂,记忆
记挂	忘却
装模作样	本来面目
欢＃	欢送
踽踽独行	成群结队
自由诗	格律诗
格律诗	自由诗
入帐	销帐
认贼作父	泾渭分明,大义灭亲
雕梁画栋	蓬门荜户
敦厚	奸诈
凶多吉少	吉星高照
交口称誉	啧有烦言,众矢之的
将功补过	将错就错
雾里看花	洞若观火,一目了然
德薄能鲜	德高望重,德才兼备
摇身一变	一成不变
激流勇进	急流勇退
顶天立地	特立独行,瞻前顾后,低头哈腰
倚老卖老	老当益壮
拒人千里	三顾茅庐,咄咄逼人
原因	结果
缺德少才	才高行洁
义无返顾	裹足不前
梢	根,本
前无古人	司空见惯
新陈代谢	停滞不前
激动	冷静,平静,镇定
发迹	沦落,破产
破产	发迹
国色天香	其貌不扬
合成词	单纯词
单纯词	合成词
熄	着
抑强扶弱	以强凌弱
石破天惊	默默无闻
无机可乘	有机可乘
刻鹄类鹜	跃然纸上
附录	正文
棘手	难办,顺手
立杆见影	海底捞月
阻拦	放行
亲与其事	坐观成败
温情脉脉	冷若冰霜
报恩	报仇,复仇
复仇	报恩
万古不变	万象更新
笨鸟先飞	坐以待毙
中举	落第
落第	及第,中举
充足	短缺,缺乏
尖酸刻薄	宅心仁慈,温柔敦厚
决一雌雄	不分胜负
头等	次等
次等	头等
联合	孤立,分散
歉	丰
丰	歉
起动	关闭
绕口	顺口
静若秋水	震撼人心
春风得意	向隅而泣
惹火烧身	明哲保身
暗室欺心	不欺暗室
不欺暗室	不愧屋漏,暗室欺心
删节	增补
名存实亡	名不副实,名副其实
诿过于人	推己及人
功和	挑拨
私而忘公	公而忘私
昭然若揭	真伪莫辨
一团漆黑	了如指掌
远见卓识	一隅之见
愤世嫉俗	众醉独醒,卓然自立,随俗沉浮,安贫乐道
误点	准时,正点
手不释卷	不学无术
温顺	暴戾,倔强,暴躁,粗暴
扪心无愧	问心有愧
陆	水
阴差阳错	千真万确
感慨万千	无动于衷
少量	大批,大量
边疆	内地
召集	遣散,应徵,解散,徵召
遣散	赶走,召集,徵集
离散	团圆,凝结,团聚,完聚
俯视	仰望,仰视
大发雷霆	平心静气
鸿毛	泰山
泰山	鸿毛
惟妙惟肖	画虎类犬
理屈辞穷	义正辞严
义正辞严	理屈辞穷,理屈词穷
作威作福	仁至义尽,俯首贴耳
假嗓	真嗓,本嗓
真嗓	假嗓
艰苦奋斗	花天酒地
花天酒地	面壁下帷,艰苦奋斗
广土众民	立锥之地
刺刺不休	沉默寡言
刀山火海	风平浪静
赊欠	预付
大智大勇	有勇无谋
深得人心	不得人心
惨淡经营	无所用心
亲痛仇快	同仇敌忾
山清水秀	穷山恶水
咬牙切齿	笑容可掬
仇	情,友,恩
低人一等	高人一等
